id,name,age,address,seniority,actual projects,past projects
1,Alexander Rodriguez_Martinez,1986-12-02,Av Patriotismo 635,1994-12-02,Nomad D.A.R.T,Covid_AI_evaluator Shapeoko Perseverance Paypal Pizzeria_system Snake_game Starlink Legends_of_Runterra SpaceX Falcon_9 Skylab Pomodoro Neuralink Personnel_management_tool Codename_L Apollo Nvenc BPM_Tracker Guitar_tuner Boat_detector Prosperity Laser_Printer Codename_F Mercury I.S.P. Valorant Hyperloop CPCFI League_of_Legends Artemis_program Shop_system Proyecto_Nutria Microsoft_365 Dell_XPS Intelligent_Lock Curiosity Boring_company Google Dont@me Shuttle-mir_program Starship Tesla Space_Shuttle Wild_Rift Arcane Teamfight_Tactics
2,Matias Rodriguez_Callejas,1995-12-02,Sanchez Azcona Esq Obrero Mundial Narvarte,1996-12-02,D.A.R.T,Starship Curiosity BPM_Tracker Valorant Skylab Boring_company Falcon_9 Nomad Starlink Shop_system Guitar_tuner Boat_detector Snake_game Legends_of_Runterra Apollo League_of_Legends Codename_L Shapeoko Space_Shuttle Perseverance CPCFI I.S.P. Artemis_program Intelligent_Lock Microsoft_365 Pomodoro Proyecto_Nutria Pizzeria_system Dont@me Covid_Tracker Google Hyperloop Laser_Printer Dell_XPS Arcane Neuralink Codename_F Mercury
3,Sofia Villota_Cruz,1981-12-02,"Cl. PESTALOZZI 578 DEPTO 305",1999-12-02,Facebook,Curiosity Starship Pomodoro Valorant Falcon_9 Nomad SpaceX Boring_company Codename_F Personnel_management_tool Tesla League_of_Legends
4,Camila Perez_Garcia,1971-12-02,"Cl. MONROVIA 609 Dpto. 104",1990-12-02,Laser_Printer,SpaceX Microsoft_365 Shop_system Legends_of_Runterra BPM_Tracker Falcon_9 Valorant Curiosity Artemis_program Mercury Dont@me Perseverance Tesla Codename_L Neuralink League_of_Legends Skylab Paypal Personnel_management_tool Pomodoro Google Shapeoko Guitar_tuner Prosperity Nomad Apollo I.S.P. Intelligent_Lock Codename_F Wild_Rift Proyecto_Nutria Boat_detector Teamfight_Tactics Covid_AI_evaluator Starship Snake_game Starlink Boring_company Arcane D.A.R.T CPCFI Dell_XPS Nvenc Facebook Hyperloop
5,Leonardo Villanueva_Flores,1979-12-02,AV CUAUHTEMOC 462 EST 6358,2016-12-02,Codename_L Google,Intelligent_Lock BPM_Tracker Nvenc Valorant Perseverance Shuttle-mir_program League_of_Legends Space_Shuttle Prosperity Boring_company Personnel_management_tool Starship Dont@me Shop_system
6,Camila Martinez_Rodriguez,1999-12-02,GABRIEL MANCERA N. 863  Depto. 401,2005-12-02,Starship,Shop_system Skylab Pomodoro Space_Shuttle Neuralink Dont@me Codename_L Microsoft_365
7,Leonardo Gomez_Ramirez,1955-12-02,"Cda. SAN ANTONIO 25 Dpto. 204",1992-12-02,Perseverance Facebook,Tesla Laser_Printer Microsoft_365 Wild_Rift Prosperity Intelligent_Lock Proyecto_Nutria Legends_of_Runterra Artemis_program Valorant Shop_system Hyperloop Boat_detector Teamfight_Tactics Personnel_management_tool Guitar_tuner Nomad SpaceX Mercury Curiosity Nvenc League_of_Legends Paypal Dell_XPS Neuralink Covid_AI_evaluator
8,Maria_Fernanda Rodriguez_Lopez,1994-12-02,AV CUAHUTEMOC 462 L 21,2015-12-02,Google Starship,Covid_Tracker Hyperloop Codename_F Apollo Boring_company CPCFI Covid_AI_evaluator League_of_Legends Starlink Dell_XPS Valorant Perseverance Shop_system Codename_L Prosperity Space_Shuttle Teamfight_Tactics Nomad Dont@me Falcon_9 Legends_of_Runterra BPM_Tracker Pizzeria_system Wild_Rift Arcane Proyecto_Nutria Paypal I.S.P. Mercury Shapeoko Snake_game Facebook Guitar_tuner Boat_detector Pomodoro Neuralink SpaceX Curiosity Microsoft_365 Laser_Printer Skylab Shuttle-mir_program Intelligent_Lock
9,Camila Villota_Villanueva,1963-12-02,Av Coyoacan 1435 Edif a Dpto 304 C u Pte Aleman,2019-12-02,Perseverance Codename_F,Teamfight_Tactics Hyperloop League_of_Legends Google BPM_Tracker Shapeoko Curiosity Guitar_tuner Shuttle-mir_program Dell_XPS Boat_detector SpaceX
10,Maria_José Cruz_Cruz,1982-12-02,COLORADO N. 36  Depto. 301,2000-12-02,Starship Dont@me Facebook,Snake_game D.A.R.T Guitar_tuner Microsoft_365 CPCFI Teamfight_Tactics Personnel_management_tool Space_Shuttle Artemis_program Hyperloop Covid_Tracker Wild_Rift Dell_XPS Falcon_9 Boring_company Valorant Shuttle-mir_program Shop_system Legends_of_Runterra Shapeoko Boat_detector Perseverance Pizzeria_system I.S.P. Intelligent_Lock Laser_Printer Codename_L Starlink Nvenc Google Apollo Tesla Paypal Arcane
11,Regina Callejas_Obrador,1964-12-02,REPUBLICAS NUM. 122 DEPTO. 6,2012-12-02,Perseverance Nomad,Nomad Guitar_tuner BPM_Tracker Personnel_management_tool Starlink Codename_F Boat_detector Codename_L Teamfight_Tactics Shapeoko Dell_XPS Paypal Tesla Shuttle-mir_program Arcane Valorant Prosperity I.S.P. Laser_Printer Dont@me SpaceX Skylab Nvenc D.A.R.T Legends_of_Runterra Intelligent_Lock Covid_Tracker Space_Shuttle Wild_Rift Curiosity Microsoft_365 Google
12,Sebastian Villanueva_Villanueva,1977-12-02,AV CUAUHTEMOC 462 EST 1145,1981-12-02,Codename_F Perseverance,Perseverance Curiosity Snake_game Proyecto_Nutria Boring_company Nvenc Falcon_9 Space_Shuttle Dell_XPS Starship
13,Emiliano Flores_Gonzalez,1972-12-02,"Cl. DAKOTA 312 Dpto. E",2021-12-02,Starship,Google Pizzeria_system SpaceX Boat_detector Pomodoro Legends_of_Runterra Shapeoko Nvenc League_of_Legends Tesla Facebook Prosperity
14,Ximena Guerrero_Garcia,2001-12-02,Nueva York 30 Edif a Depto a 401,2016-12-02,Nomad Codename_L Google,Boat_detector Skylab Dell_XPS Falcon_9 Nvenc Proyecto_Nutria Covid_AI_evaluator Shuttle-mir_program Boring_company Space_Shuttle Covid_Tracker Curiosity Shop_system CPCFI Prosperity Intelligent_Lock League_of_Legends Artemis_program Snake_game Pomodoro Personnel_management_tool Microsoft_365 Perseverance Shapeoko Wild_Rift Tesla Apollo Starlink Facebook Hyperloop D.A.R.T Arcane
15,Renata Garcia_Garcia,1999-12-02,"Cl. NICOLAS SAN JUAN 561 Dpto. 206",2002-12-02,Perseverance D.A.R.T Nomad,Arcane Pomodoro Nvenc Guitar_tuner Skylab Artemis_program Falcon_9 Legends_of_Runterra Personnel_management_tool League_of_Legends Snake_game SpaceX Wild_Rift Hyperloop Covid_AI_evaluator Space_Shuttle CPCFI Proyecto_Nutria I.S.P. Curiosity Paypal Laser_Printer Starship Intelligent_Lock Dell_XPS Codename_F Prosperity Mercury Codename_L Tesla Starlink Teamfight_Tactics
